번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
28,전북특별자치도,기초자치단체,경영,[전북] 군산시 전담예술가와 우리가게 핫플레이스 만들기 소상공인 점포 모집 재공고,2026-08-10,2026-08-18,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125469,,소상공인,"지역예술가들이 지역의 소상공인 점포 내ㆍ외부 디자인 개선 및 아트마케팅을 소상공인 점포에 지원하는 「전담예술가와 우리가게 핫플레이스 만들기」사업에 참여할 소상공인 점포를 아래와 같이 모집합니다. ☞ 관내 소상공인 - 상시근로자 수 5인 미만 소상공인 가게 중 고객방문 매장형 점포 (고객이 매장에 방문하여 상품과 서비스를 구매하는 점포) ※ 자세한 지원대상 공고문 참조 ☞ 재료비(금 325만원), 지역 예술가의 창작 재능을 활용하여 소상공인 점포에 아트마케팅 지원","경영,전북,2026,기초자치단체,소상공인,핫플레이스,아트마케팅,디자인개선,점포,소상공인점포,공간개선,디스플레이디자인,작품설치,작품전시,디자인,브랜딩,마케팅,전북특별자치도",시설/입지지원,976
29,충청남도,기초자치단체,경영,[충남] 예산군 착한가격업소 소규모 시설개선 지원사업 모집 공고,2026-08-11,2026-08-24,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125468,,중소기업,"지속적인 고물가시대에 저렴한 가격과 양질의 서비스를 제공하는 착한가격업소의 환경개선을 지원하여 지역경제 활성화를 도모하고자 2026년 착한가격업소 소규모 시설개선 지원사업을 다음과 같이 공고하오니 많은 신청 바랍니다. ☞ 공고일 현재 예산군 착한가격업소 지정 후 1년 이상 경과한 업소 ☞ 소규모 인테리어, 간판 교체 등(업체별 최대 1,000만원 한도) 지원","경영,충남,소규모시설개선,2026,간판교체,옥외간판,착한가격업소,예산군,인테리어,시설개선,기초자치단체,충청남도",시설/입지지원,843
30,충청남도,기초자치단체,경영,[충남] 청양군 2026년 5차 음식점 시설개선 지원사업 계획 공고,2026-08-12,2026-08-31,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125467,,소상공인,"「지방자치단체 보조금 관리에 관한 법률」제6조(지방보조금 예산의 편성 및 운영)에 따라 2026년도 음식점 시설개선 지원사업 모집을 아래과 같이 공고합니다. ☞ 영업신고(지위승계 포함) 후 2년이 경과된 청양군 관내 일반음식점, 휴게음식점, 제과점 영업자 ※ 자세한 사항 공고문 참조 ☞ 음식점 시설개선 비용(1개소 당 500만원 한도) 지원 - 손님이 주방의 내부를 볼 수 있는 구조로의 개ㆍ보수 비용(홀에서 주방을 확인할 수 있는 CCTV 설치 비용 등) - 주방의 바닥, 벽, 천장, 출입문, 창 등의 개ㆍ보수 비용 - 주방 위생관","경영,충남,2026,위생관리,제과점,음식점,CCTV,입식테이블,집기,청양군,설비,휴게음식점,일반음식점,기초자치단체,충청남도",시설/입지지원,822
31,중소벤처기업부,대중소기업농어업협력재단,경영,2026년 3차 기술유출방지시스템 구축사업 모집 공고,2026-08-12,2026-08-27,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125466,,중소기업,"「2026년도 제3차 기술유출방지시스템 구축사업」 시행 계획을 다음과 같이 공고하오니, 동 사업에 참여하고자 하는 중소기업은 사업공고에 따라 신청하시기 바랍니다. ☞「중소기업기본법」제2조에 해당하는 중소기업 ※ 자세한 지원대상 공고문 참조 ☞ 자체관리형, 위탁관리형 지원 ※ 자세한 지원내용 공고문 참조","기술,경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,대중소기업농어업협력재단,중소벤처기업부,2026,중소기업,기술유출,방지시스템,자체관리형,위탁관리형,보안장비,컨설팅,라이선스구매,패키지이용료",시설/입지지원,860
32,전북특별자치도,기초자치단체,내수,[전북] 임실군 2026년 사회적기업 자치단체 지역특화사업 참여기업 모집 공고,2026-08-11,2026-08-25,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125465,,사회적기업,"판로개척 및 인지도 제고를 위한 홍보ㆍ마케팅 등 맞춤형 재정지원을 통해 사회적경제기업의 지속 가능한 수익 창출과 사업 안정화를 도모하고자, 「2026년 임실군 사회적기업 자치단체 지역특화사업」 참여 기업을 다음과 같이 모집합니다. ☞ 유급근로자 1명 이상 고용한 관내 사회적경제기업 ※ (예비)사회적기업, 사회적협동조합, 마을기업, 자활기업 등 ☞ 사회적경제기업 판로 개척을 위한 홍보 마케팅 및 박람회 참가 지원 등(기업당 5백만원 보조금)","내수,전북,2026,전북특별자치도,기초자치단체,임실군,사회적경제기업,마케팅,사회적기업,박람회,부스임차료,참가비,판로유지,홍보물제작",홍보지원,746
33,전북특별자치도,기초자치단체,경영,[전북] 김제시 2026년 사회적경제 판로지원사업 모집 공고,2026-08-12,2026-08-18,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125464,,사회적기업,"관내 사회적경제기업의 판로 확대와 자생력 강화를 통해 지속가능한성장을 지원하고자 「2026년 김제시 사회적경제 판로지원사업」을 추진하오니, 많은 관심과 적극적인 참여를 바랍니다. ☞ 공고일 기준 김제시 소재 사회적경제기업 - (예비)사회적기업, 마을기업, (사회적)협동조합, 자활기업 ☞ 성장 잠재력 있는 사회적경제기업의 제품 개발, 판로 개척, 홍보ㆍ마케팅 등을 지원 - 제품 개발 : 신제품 제작, 특허ㆍ인증 취득비, 기술개발비 등 지원 - 판로 개척 : 온ㆍ오프라인 입점비, 판매행사ㆍ박람회 등 참가비 등 지원 - 홍보ㆍ마케팅 : ","경영,전북,2026,전북특별자치도,기초자치단체,사회적경제기업,사회적기업,마을기업,협동조합,자활기업,신제품제작,특허,인증,취득비,기술개발비,입점비,판매행사,박람회,참가비,홈페이지제작,홍보물품,마케팅",디자인/상품화/사업화,754
34,기후에너지환경부,한국전력공사,기술,2026년 3차 전력산업정책개발 신규지원 대상과제 2차 재공고,2026-08-13,2026-08-26,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125463,,중소기업,"전력산업의 지속적인 발전과 전력수급 안정을 위한 정부 정책의 개발 및 전력부문 정책 현안에 대해 효과적으로 대응하기 위하여 '26년 제3차 전력산업정책개발 신규지원 대상 과제를 재공고(2차)하오니 참여를 원하는 기관에서는 신청하여 주시기 바랍니다. ☞ 전기사업자 및 관련기관, 전력산업관련 연구기관, 공단, 협회 및 단체, 학교 및 부설연구소, 전력산업관련 기업 또는 기업부설연구소 등 - 기타 기반조성사업을 위하여 장관이 필요하다고 인정한 자 ☞ 전력분야 정책수립ㆍ제도개선ㆍ법령개정을 위해 전력기금 예산으로 전문기관에게 조사ㆍ연구 등 ","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,전력기금사업단,재도개선,기반조성사업,기후에너지환경부,2026,법령개정,전력산업,정책수립,조사,연구,전기사업자,한국전력공사",기술정보제공,802
35,과학기술정보통신부,정보통신산업진흥원,기술,2026년 소프트웨어 산업발전 유공자 포상계획 재연장 공고,2026-08-13,2026-08-24,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125462,,중소기업,"과학기술정보통신부는 국내 소프트웨어 산업발전에 기여한 유공자를 포상하고자 다음과 같이 「2026년도 소프트웨어 산업발전 유공자 포상계획」을 재연장 공고하오니 많은 참여 바랍니다. ☞ SW신기술(인공지능, 클라우드, 가상융합기반산업 등) 기반으로 혁신적인 비즈니스를 통해 소프트웨어 산업 성장에 기여한 자 - 인공지능 등 SW 신기술을 활용하여 자동차, 제조, 로봇 등 다양한 산업에서의 혁신적 서비스를 창출을 통해 AX 혁신에 기여한 자 - 우수 AIㆍ소프트웨어를 통한 수출증대 및 해외시장 개척에 기여한 자 - 초ㆍ중ㆍ고, 대학생, 일","기술,내수,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,가상융합기반산업,SW신기술,2026,AX,표창,클라우드,소프트웨어,유공자,정보통신산업진흥원,과학기술정보통신부,포상,인공지능,AI",기술사업화/이전/지도,974
36,산업통상부,한국산업기술기획평가원,기술,2026년 2차 로봇산업기술개발사업 신규지원 대상과제 공고,2026-08-21,2026-09-11,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125461,,중소기업,"2026년도 제2차 로봇산업기술개발사업 신규 지원대상 연구개발과제를 다음과 같이 공고하오니 수행하고자 하는 자는 신청하여 주시기 바랍니다. ☞ 기업, 대학, 연구기관, 연구조합, 사업자단체, 의료기관 등 -「산업기술혁신촉진법」제11조 제2항 및 같은 법 시행령 제11조,「산업기술혁신사업 공통 운영요령」제2조제1항제3호, 제4호 및 제4의2호, 9의2부터 9의5, 제58호에 해당하는 기관 ☞ 로봇산업기술개발(로봇산업핵심기술개발) 연구개발비 지원 ※ 자세한 지원내용 공고문 참조","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,물류특화,로봇파운데이션모델,데이터팩토리,산업통상부,2026,휴머노이드,융합로봇,한국산업기술기획평가원,로봇산업,로봇,AI",혼합(단독+공동),1033
37,서울특별시,서울경제진흥원,창업,[서울] 2026년 서울창업허브M+ 글로벌 오픈 이노베이션 참여기업 모집 공고,2026-08-13,2026-09-11,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125460,,창업벤처,"서울창업허브M+는 서울 소재 유망 스타트업의 해외 진출을 지원하기 위해 시장분석 보고서를 제공하고 수요기업 연계 오픈 이노베이션을 운영합니다. 현지 시장정보 획득 및 FTP 및 Sunwah Group과의 협업을 희망하는 스타트업의 많은 관심과 참여 바랍니다. ☞ 모집 분야 해당 기술을 보유한 서울 소재 스타트업(설립 7년 미만) ☞ 공통(기업별 시장분석 보고서 제공), 심화(글로벌 PoC 기회, PoC 결과보고서, 현지 PoC 수행비용) 지원 ※ 선정기업 5개사에는 기업별 베트남 시장분석 보고서 제공. 이후 제품설명회를 거쳐 5개사","창업,서울,2026,서울경제진흥원,서울특별시,스타트업,시장분석,보고서,이노베이션,PoC,결과보고서,수행비용,제품설명회",사업화지원,1194
38,문화체육관광부,한국관광공사,기술,AI 기반 지역관광 문제해결 프로젝트(역사문화형) 참여 모집 공고,2026-08-12,2026-08-21,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125459,,중소기업,"한국관광공사는 AI 등 혁신기술을 기반으로 지역 관광현장의 복합적인 현안을 해결하고, 내외국인 관광객의 편의 증진 및 관광객 지역유치 확대를 도모하기 위해 아래와 같이 AI 기반 지역관광 문제해결 프로젝트(역사문화형) 참여 기업을 모집하고 있습니다. 관광분야에서 새로운 가능성을 실현할 우수 기술기업들의 많은 관심과 참여를 부탁드립니다. ☞ 관광현장(역사문화형)의 문제해결을 위해 요구되는 AI 등 혁신기술을 보유한 기업 ☞ 2026년도 실증사업 수행(협업과제, 단독과제) 완료시 실증비 지원 - 협업과제 : AI 지도, AI 밀집도 분","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,문화체육관광부,한국관광공사,AI,관광현장,역사문화형,관광분야,협업과제,단독과제,실증비,다국어안내,주차혼잡도,밀집도분석ㅈ,지도,배리어프리,맞춤형서비스",혼합(단독+공동),1206
39,충청북도,충북대학교 산학협력단,기술,2026년 충북청주강소연구개발특구 연구소기업 전주기 통합지원사업 모집 공고,,,2026-08-14,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125458,세부사업별 상이,중소기업,"충북청주 강소연구개발특구는 연구소기업의 기술 실증(PoC) 및 기술사업화, 기술이전 설계 등을 통합적으로 지원하여 기업의 성장을 촉진하고자 「2026 강소특구 연구소기업 전주기 통합지원사업」을 다음과 같이 공고하오니 관심 있는 기업의 적극적인 참여를 바랍니다. 자세한 내용은 아래 안내를 참고하시어 신청하여 주시기 바랍니다. ☞ (Track 1) 2026. 3. 10. 이후 설립된 연구소기업 혹은 연구소기업 설립 예정 기업 - (Track 2) 2026. 3. 9. 이전 설립 완료된 연구소기업 ※ (Track 1) 특구 외 지역 선정","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,충북대학교 산학협력단,충청북도,연구소기업,기술실증,PoC,기술사업화,설계,기술이전,전주기,성능검증,현장실증,출자설계,사업화전략,시장진입전략",기술사업화/이전/지도,786
