번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL
101,고용노동부,인사이드아웃 사회적협동조합,인력,[서울ㆍ인천ㆍ경기] 2026년 미래내일 일경험(인턴형) UXUIㆍ디자인ㆍ마케팅 직무 참여기업 모집 공고,2026-07-09,2026-07-21,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124157
102,충청북도,한국화학융합시험연구원,경영,[충북] 2026년 2차 건강기능식품 품질 고도화 지원사업 수혜기업모집 공고,2026-07-06,2026-07-16,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124156
103,중소벤처기업부,부산테크노파크,경영,[부산] 2026년 3차 지역중소기업 밀집지역 생태계 공동회복 지원과제 부산 신발기업 대상 AIㆍDX 교육ㆍ실습 프로그램 참여기업 모집 공고(중소기업 밀집지역 위기대응 체계 구축사업),2026-07-08,2026-07-28,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124155
104,부산광역시,부산테크노파크,기술,[부산] 2026년 중소기업 빅데이터 분석ㆍ활용 지원사업 데이터 가치평가 수요기업 모집 공고,2026-07-08,2026-10-06,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124154
105,대구광역시,대구테크노파크,기술,[대구] 2026년 블록체인 융복합 타운 조성 사업 블록체인 기술컨설팅 및 사업화 전략 지원 기업 모집 연장 공고,2026-07-10,2026-07-20,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124153
106,경기도,경기대진테크노파크,경영,[경기] 연천군 2026년 우리동네 맑은공기 패키지 지원사업 재공고,,,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124152
107,과학기술정보통신부,광주테크노파크,기술,[전남광주] 차세대 지능형 반도체 적용 온디바이스 AI 스케일업 밸리 육성 사업 성장스케일업 지원 수혜기업 추가모집 통합 공고,2026-07-08,2026-07-22,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124151
108,중소벤처기업부,ECO융합섬유연구원,기술,[전북] 2026년 특화역량 BI 지원사업 AI-R&D 부스팅 프로그램 참여기업 추가모집 공고,2026-07-06,2026-07-12,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124150
109,전북특별자치도,ECO융합섬유연구원,기술,[전북] 2026년 자율형 제조 AI 활용 탄소복합재 순환시스템 기반구축사업 수혜기업 모집 공고,2026-07-07,2026-08-07,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124149
110,충청북도,한국화학융합시험연구원,기술,[충북] 2026년 2차 지역특화소재 기반 기능성원료 개발지원사업 수혜기업모집 공고,2026-07-06,2026-07-16,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124148
111,대구광역시,대구디지털혁신진흥원,경영,2026년 대구콘텐츠코리아랩 추경 사업 미드폼 콘텐츠 제작지원사업 참가기업 모집 공고,2026-07-06,2026-07-27,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124147
112,대구광역시,대구디지털혁신진흥원,기술,2026년 데이터 AI 활용지원 사업 참여기업 모집 공고(데이터 산업 성장 및 활성화 지원사업),2026-07-07,2026-07-21,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124146
113,대전광역시,대전정보문화산업진흥원,내수,[대전] 2026년 BIC 대전글로벌게임센터 공동관 참가기업 모집 공고,2026-07-03,2026-07-13,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124145
114,경기도,성남산업진흥원,수출,2026년 일본 도쿄 홈케어 & 재활박람회 Age-link 수출컨소시엄 참여기업 추가 모집 재공고,2026-07-08,2026-07-16,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124144
115,전남광주통합특별시,광주정보문화산업진흥원,경영,2026년 광주콘텐츠코리아랩 지역 연계 미드폼 콘텐츠 제작지원 모집 공고,2026-06-30,2026-07-20,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124143
116,경기도,경기도경제과학진흥원,기타,[경기] 2026년 대중소 상생협력 프로그램 지원 민관협력(롯데백화점) 판로개척 지원사업 참여기업 모집공고,2026-07-08,2026-07-22,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124142
117,경상남도,경남창조경제혁신센터,창업,2026년 경남 글로벌 액셀러레이팅 지원사업 참여기업 모집 공고,2026-06-29,2026-07-13,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124141
118,과학기술정보통신부,한국과학기술원,수출,2026년 K-DeepTech Global Landing Pad 모집 공고(4대 과기원 글로벌 딥테크 창업지원),2026-06-23,2026-07-14,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124140
119,전북특별자치도,전북바이오융합산업진흥원,기술,2026년 2차 전북 기업성장 환류형 상생일자리 지원사업 참여기업 모집 재공고(BIONE 고용혁신 프로젝트),2026-07-08,2026-07-24,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124139
120,충청북도,충북대학교 산학협력단,기술,2026년 충북청주 강소특구 X 심텍 AI 제조혁신 오픈이노베이션 지원사업 모집 공고,2026-07-07,2026-07-30,2026-07-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124138
121,서울특별시,서울바이오허브,창업,2026년 서울 TIPS 투자 연계 컨설팅 지원사업 참여기업 모집 공고,2026-07-01,2026-07-15,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124137
122,문화체육관광부,한국출판문화산업진흥원,수출,2026년 한-불 출판 펠로우십 국내 참가사 모집 공고,2026-07-07,2026-07-20,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124136
123,기후에너지환경부,한국환경산업기술원,수출,인도네시아 물ㆍ자원재활용ㆍ에너지 환경박람회 환경기술홍보관 기술전시 참여기업 모집 공고,2026-07-07,2026-07-24,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124135
124,인천광역시,기초자치단체,경영,[인천] 서해구 2026년 골목형상점가 공동시설 환경개선 지원사업 모집 공고,2026-07-07,2026-07-20,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124134
125,강원특별자치도,강원특별자치도경제진흥원,수출,[강원] 강릉시 2026년 2차 중소기업 해외 라이브커머스 지원사업 참가기업 모집 공고,2026-07-07,2026-07-16,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124133
126,대전광역시,대전정보문화산업진흥원,수출,[대전] 2026년 2차 국내외 게임 전시회 참가 지원사업 참여기업 모집 공고(대전글로벌게임센터),2026-07-03,2026-07-17,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124132
127,경기도,한국무역협회경기남부지역본부,수출,[경기] 용인시 미국 라스베이거스 소비자 가전 전시회(CES 2027) 용인특례시 단체관 참가기업 모집 공고,2026-07-02,2026-07-22,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124131
128,전남광주통합특별시,전남테크노파크,기술,[전남광주] 여수시 2026년 4차 여수국가산업단지 AX 수혜기업 모집 재공고,,,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124130
129,전북특별자치도,전북창조경제혁신센터,수출,2026년 전북 글로벌 진출 프로그램 GLX 글로벌 액셀러레이팅 지원 참여기업 모집 공고,2026-06-29,2026-07-16,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124129
130,경기도,경기도경제과학진흥원,창업,[경기] 2026년 반려동물 창업 공모전 참가자 모집 공고,2026-07-06,2026-08-24,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124128
131,대전광역시,대전정보문화산업진흥원,기술,[대전] 2026년 글로벌 원스톱 진출 지원사업 참가기업 모집 공고(대전글로벌게임센터),2026-07-06,2026-07-20,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124127
132,서울특별시,서울AI재단,수출,[서울] 2026년 2차 SCEWC 서울관 참여기업 모집 공고,2026-07-07,2026-07-24,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124126
133,보건복지부,한국보건산업진흥원,수출,2026년 ESMO(유럽종양학회) 사절단 참여기업 모집 공고,2026-07-06,2026-07-31,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124125
134,산업통상부,충북테크노파크,수출,[충북] 2026년 지능형첨단부품산업 특화 찾아가는 수출상담회 참가기업 모집 공고(지역혁신클러스터육성사업),2026-07-06,2026-07-13,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124124
135,경상남도,경남테크노파크,수출,[경남] 2026년 호주 방산수출사절단 참가지원사업 참가 기업 모집 공고,2026-07-09,2026-07-22,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124123
136,전남광주통합특별시,전남정보문화산업진흥원,기술,[전남광주] 2026년 KOLAS 공인 시험성적서 발급 지원 공고,,,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124122
137,경기도,평택산업진흥원,내수,[경기] 평택시 2026년 3차 기업 전시회 참가 지원사업 모집 공고(국내 전시회(공동관)),2026-07-07,2026-08-28,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124121
138,산업통상부,한국남부발전,경영,2026년 산업부 혁신제품 지정 컨설팅 지원사업 참여기업 공고,2026-07-06,2026-10-31,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124120
139,중소벤처기업부,중소벤처기업진흥공단,수출,2026년 3차 수출지원기반활용사업 참여기업 모집 수정공고(중소벤처기업부 소관 수출바우처사업),2026-07-08,2026-07-22,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124119
140,경상북도,경상북도경제진흥원,경영,[경북] 2026년 중소기업 국내 물류비 지원사업 참여기업 모집 공고,2026-07-15,2026-07-31,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124118
141,전남광주통합특별시,전남테크노파크,기술,[전남광주] 여수시ㆍ순천시ㆍ광양시 2026년 2차 초임계 CO2 발전 산업화지원센터 구축사업(4차년도) 기업지원사업 참여기업 공고,2026-07-07,2026-07-24,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124117
142,강원특별자치도,강원창조경제혁신센터,창업,[강원] 바이오ㆍ헬스케어 AI 대전환 지원사업 참여기업 모집 공고(지역주도형 AI 대전환 사업),2026-07-07,2026-07-17,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124116
143,충청북도,청주상공회의소,수출,[충북] 2026년 중국 광저우 추계 수출입교역전(3기) 충북공동관 참여기업 모집 공고,2026-07-07,2026-07-28,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124115
144,중소벤처기업부,한국남부발전,경영,2026년 한국남부발전 중소기업 ESG 지원사업 지원기업 공고,2026-07-07,2026-07-16,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124114
145,경상북도,경상북도경제진흥원,내수,[경북] 2026년 경북세일페스타 TV홈쇼핑 신규입점 및 판매 참여기업 추가모집 공고,2026-07-08,2026-07-22,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124113
146,경상북도,포항테크노파크,경영,[경북] 포항시 2026년 2차 유망강소기업 맞춤형 기업지원사업(COMPASS 프로그램) 참여기업 모집 공고,2026-07-07,2026-07-21,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124112
147,경기도,기초자치단체,금융,[경기] 부천시 2026년 하반기 중소기업육성자금 지원 계획 공고,,,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124111
148,산업통상부,직접수행,기타,2022년 9월 최초지정 혁신제품 지정기간 연장(2차 연장) 공고,2026-07-07,2026-07-28,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124110
149,과학기술정보통신부,정보통신산업진흥원,기술,2026년 소프트웨어 산업발전 유공자 포상계획 공고,2026-07-07,2026-07-24,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124109
150,서울특별시,직접수행,수출,[서울] 2026년 ILTM 칸 박람회 홍보관 참가기관 모집 공고,2026-07-07,2026-07-16,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124108
151,서울특별시,직접수행,경영,[서울] 2026년 소상공인 온라인 유통 MD 상담 참여 소상공인 모집 공고,,,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124107
152,산업통상부,강릉과학산업진흥원,수출,[강원] 2026년 첨단 융복합 기술 기반 바이오 소재 제품화 및 양산화 지원 국외 전시회 참가 모집 공고,2026-07-07,2026-07-20,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124106
153,고용노동부,대구기계부품연구원,인력,[대구] 2026년 3차 대경 이음 미래모빌리티 일자리고도화 수혜기업 모집 공고(지역산업맞춤형 일자리지원사업 대경권 광역이음프로젝트),2026-07-07,2026-07-20,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124105
154,서울특별시,직접수행,금융,[서울] 2026년 2차 재활용사업자 육성자금 융자 지원 계획 공고,2026-07-07,2026-07-23,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124104
155,울산광역시,울산테크노파크,창업,[울산] 울주군 2026년 2차 청년 스마트팜 보급 육성 지원사업 지원기업 모집공고,2026-07-06,2026-07-29,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124103
156,경상북도,경북테크노파크,기술,[경북] 2026년 4차 디지털전환 지원모델 확산사업 지역특화산업지원 참여기업 모집 재공고,2026-07-06,2026-07-22,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124102
157,울산광역시,울산경제일자리진흥원,기술,[울산] 2026년 해외규격인증 획득 지원사업 참가기업 추가모집 공고,2026-07-07,2026-07-27,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124101
158,경기도,경기지식재산센터,기술,[경기] 화성시 2026년 3차 지식재산 긴급지원 사업(국내특허출원) 모집 공고,2026-07-01,2026-07-15,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124100
159,중소벤처기업부,울산테크노파크,수출,[울산] 2026년 2차 지역기업 성장사다리 지원사업 수출지원(CHINACOAT 2026 전시회 단체 참가) 모집 공고,2026-07-06,2026-07-16,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124099
160,경기도,경기지식재산센터,기술,[경기] 평택시 2026년 3차 지식재산 긴급지원 사업(국내특허출원) 모집 공고,2026-07-01,2026-07-15,2026-07-08,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124098
