번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
25,산업통상부,대한상공회의소,수출,2026년 무역구제 조사ㆍ상담 컨설팅 지원 접수 공고,2026-05-01,2026-12-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124379,,중소기업,"대한상의와 산업부 무역위원회는 불공정한 무역행위로 인해 피해를 받거나 받게 될 것으로 예상되는 국내 기업들을 위해 무역구제 조사ㆍ상담을 지원합니다. 도움이 필요한 국내 기업 여러분의 많은 관심과 이용 바랍니다. ☞ 국내 중소ㆍ중견기업(대기업 집단 제외) 및 협ㆍ단체 ☞ 기본 컨설팅, 전문 컨설팅, 해외 조사, 덤핑 우려 업종 수입 동향분석 지원 ※ 자세한 지원내용 공고문 참조","수출,경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,반덤핑관세,산업통상부,2026,조사,무역구제,대한상공회의소,컨설팅,중견기업,상담,중소기업",수출정보제공,484
26,중소벤처기업부,경남테크노파크,경영,[경남] 고성군 2026년 4차 시군구연고산업육성사업 지원기업 모집 공고,2026-07-14,2026-08-14,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124378,,중소기업,"경남 고성군 소재 조선업 기업의 성장, 발전을 위해 중소벤처기업부와 경상남도, 고성군의 지원을 받아 아래와 같이 시군구 연고산업 육성사업(고성군)의 지원 기업 모집을 공고하오니 참여를 희망하는 고성군 조선업 기업의 많은 신청 바랍니다. ☞ 경남 고성군 소재 조선업 중소기업(선박 및 블록 제작 및 가공 기업, 철의장 및 배관 제작기업, 기타 조선업 관련 기업 등) ※ 고성군 내 본사, 공장, 연구소, 지사 중 1곳 이상을 보유하고 있어야 함 ☞ 고성군 조선업 기업의 생산 공정 자동화 및 스마트화, 관리시스템(ERP, MES, SCM,","기술,인력,경영,경남,지침서번역,외국인우수인력채용,외국인력,2026,시군구연고산업,고성군,공정혁신,조선업,시험인증,경남테크노파크,경상남도,컨설팅,중소기업기술정보진흥원,중소벤처기업부,중소기업",디자인/상품화/사업화,456
27,중소벤처기업부,창업진흥원,창업,2026년 2차 프리팁스(Pre-TIPS) 창업기업 모집 공고,2026-07-10,2026-08-10,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124377,,창업벤처,"민간투자와 연계하여 비수도권 소재 유망 창업기업을 예비 팁스(TIPS) 기업으로 발굴·육성하기 위한 2026년 프리 팁스(Pre-TIPS) 창업기업을 다음과 같이 모집 공고합니다. ☞ 투자기관으로부터 1천만원 이상 투자를 받은 비수도권 소재 3년 이내의 초기 창업기업 - 중소기업기본법｣ 제2조제1호에 따른 중소기업의 대표자이자, 「중소기업창업 지원법」 제2조제2호, 제2조제10호의 정의에 따른 창업기업의 대표자로서 모집공고일 기준 창업 3년 이내인 자 ※ 자세한 지원대상 공고문 참조 ☞ 사업화 자금(평균 90백만원, 최대 1억원),","창업,부산,대구,전남광주,대전,울산,세종,강원,충북,충남,전북,경북,경남,제주,모태기금,2026,Pre-TIPS,비수도권,벤처펀드,민간투자,사업화,지식재산권,창업기업,중소벤처기업부,창업진흥원,마케팅,멘토링,교육,사업화자금,창업프로그램,시제품제작",사업화지원,668
28,산업통상부,한국산업기술진흥원,경영,2026년 녹색인증 유공자 포상 신청 공고,2026-07-14,2026-08-14,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124376,,중소기업,"에너지ㆍ자원을 절약하고 효율화하는 녹색기술과 녹색산업의 발전에 크게 이바지한 기업 및 선도적 역할을 수행한 개인을 발굴하고자 「2026년도 녹색인증 유공자 포상 신청 공고」를 아래와 같이 실시하오니 유관기관의 많은 참여 바랍니다. ☞ (기업) 녹색기술을 통하여 에너지ㆍ자원의 절약 및 효율화, 사업화 및 고용창출에 기여한 기업 ※ 자세한 신청자격 공고문 참조 ☞ 산업통상자원부장관표창 지원 ※ 자세한 지원내용 공고문 참조","내수,경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,녹색인증,개인,표창,녹색기술,기업,유공자,에너지,포상,산업통상자원부,한국산업기술진흥원,2026",디자인/상품화/사업화,492
29,중소벤처기업부,한국화학융합시험연구원,수출,2026년 2차 해외규격인증획득지원사업(일반지원) 참여기업 모집 공고,2026-07-15,2026-08-14,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124375,,중소기업,"중소기업의 해외시장 진출에 필요한 해외규격인증 획득을 지원하는 「해외규격인증획득지원사업(일반지원)」 2차 참여기업 모집을 다음과 같이 공고합니다. ☞ 전년도 직접수출액 5,000만불 미만의 중소기업 ※ 단, 글로벌 강소기업 1000+ 지정기업은 5,000만불 이상도 지원 가능 ☞ 해외규격인증(일반지원 인증) 획득에 필수적으로 소요되는 인증비, 시험비 및 컨설팅비 등 인증획득비용의 일부(50% ~ 70%) 지원 ※ 기업당 최대 4건, 1억원 한도 내 지원(트랙 무관 연간 합산)","기술,수출,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,2026,인증획득비용,시험,해외규격인증,한국화학융합시험연구원,글로벌강소기업,인증,컨설팅,중소벤처기업부,중소기업",해외진출준비,641
30,산업통상부,경북테크노파크,기술,2026년 미래자동차 탑승자 중심 편의부품 평가 기반구축 기업지원 프로그램 수혜기업 모집 공고,2026-07-14,2026-07-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124374,,중소기업,"본 재단은 산업통상부가 시행하는「미래자동차 탑승자 중심 편의부품 평가 기반구축」사업의 주관기관으로서, 미래차 탑승자중심 편의ㆍ안전 부품 관련 기업의 기술 역량 강화를 위하여 기업지원 프로그램 수혜기업 모집 공고를 추진하오니, 참여를 희망하는 중소ㆍ중견 기업의 많은 신청 바랍니다. ☞ 전국에 소재한 중소/중견기업(본사, 공장, 연구소 등)으로 미래자동차 탑승자 중심 편의ㆍ안전 부품 관련 시제품 제작 가능 기업, 사업 기간 내 성과도출이 확실한 기업 ☞ 시제품제작, 기술지도, 사업화, 해외수출 지원","기술,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,탑승자중심,산업통상부,2026,해외수출,부품,미래자동차,사업화,기술지도,시제품제작,경북테크노파크,중견기업,중소기업",기술사업화/이전/지도,512
31,울산광역시,울산경제일자리진흥원,창업,[울산] 2026년 2차 창업 U-시리즈(U-Start) 추가 모집 공고,2026-07-15,2026-08-06,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124373,,창업벤처,울산광역시와 울산경제일자리진흥원에서는 울산의 미래를 이끌 유망 창업자를 발굴하기 위해 창업 전 주기(탐색→예비→초기) 맞춤형 프로그램인 「U-시리즈」 2차 추가 모집을 다음과 같이 공고하오니 역량 있는 창업자 분들의 많은 참여 바랍니다. ☞ 창업 아이디어를 보유한 울산 내 예비 창업자 및 창업 3년 이내 기업 ※ 본인의 창업 단계에 맞는 1개 트랙 선택 신청 - Pre-Pre-U(창업 탐색) : 창업 아이디어를 보유한 울산 시민(예비) - Pre-U(예비 창업) : 공고일 기준 사업자 등록이 없는 예비창업자 - U(창업 초기) : ,"창업,울산,U시리즈,2026,울산경제일자리진흥원,창업아이디어,기술보호,울산광역시,예비창업자,창업자,창업3년이내,창업기업,멘토링,교육,지식재산권",사업화지원,455
32,경상남도,경남테크노파크,수출,[경남] 2026년 인도네시아 산업기계전 참가 업체 모집 공고,2026-07-13,2026-07-31,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124372,,중소기업,"경상남도 내에 경쟁력 있는 밸브 및 산업기계 분야 중소기업을 대상으로 해외 신규 바이어를 발굴하고, 수출 시장을 확대의 기회를 제공하고자,「2026 인도네시아 산업기계전」에 참가할 기업을 아래와 같이 모집하오니 많은 신청 바랍니다. ☞ 도내에 본사 또는 공장이 소재하는 밸브 및 산업기계 분야 중소기업 - 품목: 산업용 기계, 기계부품, 엔지니어링, 하드웨어, 플랜트, 측정기, 로봇, 베어링, 펌프류 등 산업설비 전반 ☞ 부스 임차료(장치비 포함), 통역비(50%), 편도 항공료(1社 1人) 지원","수출,경남,산업용 기계,2026,산업설비,베어링,측정기,엔지니어링,하드웨어,펌프,밸브,산업기계,기계부품,로봇,경남테크노파크,경상남도,플랜트",시장개척,396
33,산업통상부,원주의료기기산업진흥원,수출,제22회 강원의료기기전시회(GMES 2026) 국내ㆍ외 바이어 초청 지원사업 3차 신청 공고,2026-07-14,2026-08-07,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124371,,중소기업,"원주의료기기산업진흥원에서 전시회 기간 중 구매력 있는 바이어에 대한 초청 비용 일부를 지원함으로써 전시회 성과목표 달성 및 계약 체결 도모 등 마케팅을 지원해드리는 사업입니다. ☞ 강원의료기기전시회(GMES 2026) 참가기업 ☞ 해외바이어 왕복 항공임 80% 지원(이코노미 기준) 등, 국내바이어 교통비 지원","수출,경영,서울,부산,대구,인천,전남광주,대전,울산,세종,경기,강원,충북,충남,전북,경북,경남,제주,원주의료기기산업진흥원,2026,계약체결,항공임,교통비,강원의료기기전시회,바이어초청,마케팅,해외바이어",해외진출준비,410
34,경상남도,기초자치단체,경영,[경남] 2026년 하반기 마을기업 모집 공고,2026-07-16,2026-07-24,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124370,,마을기업,"경상남도는 지역주민이 각종 지역 자원을 활용한 수익사업을 통해 공동의 지역문제를 해결하고, 소득 및 일자리를 창출하여 지역공동체 이익을 실현할 마을기업(예비, 신규, 재지정, 고도화)을 아래와 같이 모집합니다. ☞ 공고일 기준 지역 내 소재하고 있는 사업장을 기반으로 마을기업 지정(운영)요건을 모두 충족한 법인 ※ 예비는 마을ㆍ단체 포함 ※ 지정(운영)요건 : 공동체성, 공공성, 지역성, 기업성 ☞ 신규(5천만원), 재지정(3천만원), 고도화(2천만원) 지원 ※ 자세한 지원내용 공고문 참조","경영,경남,예비 마을기업,일자리 창출,2026,지역공동체,법인,기초자치단체,경상남도,일자리,마을기업",디자인/상품화/사업화,417
35,인천광역시,청운대학교산학협력단,경영,[인천] 2026년 하반기 마을기업 공모계획 공고,2026-07-20,2026-07-28,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124369,,마을기업,"「2026년 마을기업 육성사업 시행지침(행정안전부)」에 따라 2026년 하반기 인천광역시 마을기업 공모계획을 다음과 같이 공고합니다. ☞ 공고일 기준 지역 내 소재하고 있는 사업장을 기반으로 마을기업 지정(운영)요건을 모두 충족한 법인 ※ 회차별 상이 공고문 2p 참조 ☞ 1회차(신규) 최대 5천만원, 2회차(재지정) 최대 3천만원, 3회차(고도화) 최대 2천만원 사업비 지원 ※ 자세한 지원내용 공고문 참조","내수,경영,인천,청운대학교산학협력단,인천광역시,마을기업,2026,육성사업",디자인/상품화/사업화,411
36,전북특별자치도,직접수행,경영,[전북] 2026년 하반기 마을기업 지정 모집 공고,2026-07-14,2026-07-28,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124368,,마을기업,"2026년 하반기 마을기업 육성사업 시행지침(행정안전부)에 따라 전북특별자치도 마을기업을 다음과 같이 모집 공고합니다. ☞ 신규(1회차), 재지정(2회차), 고도화(3회차) 마을기업 ☞ 마을기업 사업비 지원 및 자립 지원사업 참여기회 부여 지원 - (사업비 지원) 마을기업 지정 유형 및 회차에 따라 보조금 지원 - (자립 지원) 컨설팅, 홍보ㆍ판로 지원 등 경영지원 사업 참여기회 부여","경영,전북,전북특별자치도,직접수행,전라북도,2026,마을기업,참여기회부여,보조금지원,컨설팅,홍보,판로,청년마을기업,인구감소지역",디자인/상품화/사업화,413
37,경상북도,직접수행,경영,[경북] 2026년 하반기 (예비)마을기업 지정계획 공고,2026-07-15,2026-07-28,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124367,,마을기업,"행정안전부「2026년 마을기업 육성사업 시행지침」및 경상북도 마을기업 지정 추진계획에 따라 2026년 하반기 경상북도 (예비)마을기업 지정계획을 다음과 같이 공고합니다. ☞ 마을기업 지정요건을 갖추고 지정 유형 및 회차별 의무교육을 이수한 공고일 기준 도내 소재 법인 ☞ 사업비 지원 및 자립 지원사업 참여기회 지원 - 사업비 지원 : 마을기업 지정 유형 및 회차에 따라 보조금 지원 - 자립 지원 : 교육, 경영 컨설팅, 네트워크 구축 등 참여기회 부여","경영,경북,네트워크 구축,2026,경영 컨설팅,법인,기초자치단체,경상북도,마을기업,교육,직접수행",디자인/상품화/사업화,424
38,전북특별자치도,전주정보문화산업진흥원,기술,[전북] 2026년 인공지능 신뢰성 향상지원 및 확보지원 참여기업 추가 모집 공고,2026-07-14,2026-07-27,2026-07-15,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124366,,중소기업,"전주정보문화산업진흥원과 한국정보통신기술협회에서는 “인공지능 기본법” 시행(‘26.01)에 따른 지역 기업의 인공지능 신뢰성 확보지원을 위해「인공지능 신뢰성 향상지원 및 확보지원」참여기업을 추가 모집하오니 많은 관심과 참여 바랍니다. ☞ 전북특별자치도 내 인공지능 기술 및 제품 보유 기업, AI 활용 아이디어를 보유한 지역 기업 ☞ 인공지능 신뢰성(TAI) 향상지원, 인공지능 신뢰성(TAI) 확보지원 - TAI 향상지원 : 기업이 기 보유한 기술 및 제품의 검증 및 인증 획득 지원 - TAI 확보지원 : 기업의 AI 시스템 진단, 개","기술,전북,인공지능 기술,AI 신뢰성,AI 기획,TAI,인공지능 신뢰성(TAI),한국정보통신기술 협회,AI 활용,2026,전북특별자치도,전주정보문화산업진흥원,컨설팅,시스템진단,개선방안,인증획득",기술사업화/이전/지도,484
